dataset,model,score,time
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.877258235919,40.3728439808
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.853878852285,38.9760820866
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.87070492384,40.0646791458
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.877612469005,39.4872791767
../data/20ng-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.861849096706,40.7529740334
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.861317747078,1.53245806694
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.866277010273,1.55270600319
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.862380446334,1.53953194618
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.859900814736,1.54192090034
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.857421183139,1.54399800301
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.862557562876,1.52610588074
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.852284803401,1.54680895805
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.859192348565,1.5328810215
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.85688983351,1.53439116478
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=1)",0.859723698193,1.55404496193
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.881863266029,11.6131410599
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.88522848034,11.7150478363
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.888416578108,11.6717839241
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.880092100602,11.4587039948
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.881154799858,11.66395998
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.884342897627,11.8753659725
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.874070138151,11.9314160347
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.88062345023,12.0920219421
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.879029401346,12.1459209919
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=2)",0.882040382572,11.9450421333
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.892136025505,26.0775640011
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.88983351045,26.4023139477
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.894792773645,26.1083421707
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.888239461566,25.7823112011
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.889302160822,26.8156809807
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.893021608218,26.8148059845
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.880800566773,26.1529998779
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.888593694651,26.2757689953
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.886468296139,26.5027759075
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=True, ngram_n=3)",0.890896209706,26.5869112015
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.729365922777,1.67551589012
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.737690400283,1.6563141346
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.757704569607,1.65517997742
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.745660644704,1.65374302864
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.752036840241,1.6514840126
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.75327665604,1.66228604317
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.732731137088,1.65471291542
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.748848742473,1.65441393852
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.72759475735,1.65840697289
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=True, ngram_n=1)",0.747254693588,1.66240906715
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879206517889,1.55292797089
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.880092100602,1.53234791756
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.881509032944,1.50678706169
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.875132837407,1.5151720047
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.880446333688,1.53629398346
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.879206517889,1.54047298431
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.869642224584,1.50970816612
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.874601487779,1.52246499062
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.867339709529,1.53613686562
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=1)",0.874424371236,1.53507709503
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.883634431456,11.5607881546
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.882217499114,11.4200739861
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.891604675877,11.3788590431
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.882217499114,11.1718869209
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.886645412682,11.3616700172
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.886291179596,11.3121440411
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.880446333688,11.330302
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.882748848742,11.4413590431
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.869642224584,11.4802060127
../data/20ng-stemmed.txt,"MultinomialNB(tfidf=False, ngram_n=2)",0.885936946511,11.7367219925
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.729365922777,1.60614681244
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.737690400283,1.59146499634
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.757704569607,1.6017510891
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.745660644704,1.59546494484
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.752036840241,1.58737397194
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.75327665604,1.58147096634
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.732731137088,1.60567903519
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.748848742473,1.60041689873
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.72759475735,1.60192990303
../data/20ng-stemmed.txt,"BernoulliNB(tfidf=False, ngram_n=1)",0.747254693588,1.58371186256
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.913390010627,136.128081799
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.903825717322,134.164922953
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.906836698548,135.494198084
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.909847679773,134.588325024
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.910910379029,135.620377779
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.910379029401,136.378198862
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.909316330145,135.491632938
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.910201912859,135.483191013
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.900991852639,133.909522057
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=1, kernel=linear)",0.907722281261,134.796020985
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.924548352816,397.78222084
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.915869642225,396.488221169
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.921714488133,397.754584074
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.918172157279,393.882940054
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.920651788877,398.329905987
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.927559334042,396.159979105
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.919057739993,398.217530966
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.919766206164,397.674413919
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.917995040737,397.546417952
../data/20ng-stemmed.txt,"SVC(tfidf=True, ngram_n=2, kernel=linear)",0.922777187389,399.233962059
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.833333333333,76.374614954
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.824477506199,76.1701629162
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.83244775062,77.0515651703
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.825008855827,77.7484118938
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.831385051364,76.8527698517
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.825008855827,77.3019881248
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.823946156571,76.8119580746
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.833333333333,77.729129076
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.824831739284,75.8832979202
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=1, kernel=linear)",0.835458731846,77.2996780872
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.848034006376,160.519190788
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.851399220687,157.627386093
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.852993269571,161.499062777
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.844137442437,159.292287111
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.85883811548,160.544959068
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.846262840949,159.598896027
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.843783209352,160.931617022
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.85618136734,161.256010056
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.846617074035,159.110594988
../data/20ng-stemmed.txt,"SVC(tfidf=False, ngram_n=2, kernel=linear)",0.850159404888,160.741477013
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.886490807354,301.107578993
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.885691446843,299.606413841
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.880895283773,302.529211998
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.861710631495,299.263780117
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.876099120703,300.057018995
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.871302957634,302.914521933
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.900079936051,299.313352823
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.872901678657,300.339220047
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.87929656275,299.471839905
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=37, batch_size=32, epochs=30, max_seq_len=1000, embeddings_path=None, units=400)",0.872102318145,298.014812946
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.908073541167,217.124167919
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.8896882494,215.915174007
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.892885691447,219.835909843
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.884092725819,218.04778409
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.904076738609,216.434877872
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.884092725819,217.749845028
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.892885691447,215.638231039
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.886490807354,215.891991854
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.885691446843,216.207415819
../data/webkb-stemmed.txt,"FCholletCNN(dropout_rate=0.5, optimizer=adam, embedding_dim=100, batch_size=32, epochs=20, max_seq_len=1000, embeddings_path=../data/glove.6B/glove.6B.100d.txt, units=400)",0.892885691447,215.766441107
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.945643485212,9.14388108253
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.927258193445,4.43419623375
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.928057553957,4.43876600266
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.932853717026,4.87824487686
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.933653077538,4.45447182655
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.924060751399,4.40716981888
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.923261390887,5.02323889732
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.936850519584,4.43053197861
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.920063948841,4.48190402985
../data/webkb-stemmed.txt,"MLP(layers=1, units=360, dropout_rate=0.87, max_vocab_size=22000, epochs=12, batch_size=128)",0.930455635492,4.9836909771
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.937649880096,11.0571541786
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.927258193445,3.30657100677
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.925659472422,3.8207089901
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.922462030376,3.30535197258
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.926458832934,3.84482312202
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.928057553957,3.34976291656
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.925659472422,3.25162386894
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.927258193445,3.89883899689
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.925659472422,3.32025194168
../data/webkb-stemmed.txt,"MLP(layers=2, units=180, dropout_rate=0.6, max_vocab_size=22000, epochs=5, batch_size=128)",0.928856914468,3.91878604889
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.932853717026,13.6421458721
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.921662669864,9.74563503265
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.923261390887,9.2918548584
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.917665867306,9.82622504234
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.920863309353,9.24501609802
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.915267785771,9.86285877228
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.915267785771,9.5757689476
../data/webkb-stemmed.txt,"MLP(layers=3, units=512, dropout_rate=0.2, max_vocab_size=10000, epochs=20, batch_size=128)",0.893685051958,10.0372209549
